committee,eval_judge,MSD-SP
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Haiku,0.014484398620656494
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-27B,-0.00018740065228640967
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-12B,-0.013829836680526536
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-4B,0.14752697476651597
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Llama-Mav,-0.010130084416966487
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-235B,-0.0046288350140619786
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-4B,0.004192222358989084
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-5,0.06322088534114556
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Haiku,0.011218926028202944
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-27B,0.0023336102131768788
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-12B,-0.011057662081250835
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-4B,0.15002898647339016
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Llama-Mav,-0.017857948227847878
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-235B,-0.003150576568099934
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-30B,-0.003198078924864428
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-5,0.06392868085230316
claude_4_5_sonnet+gpt_120b_oss+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Haiku,0.008622023332074125
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.002310184620921474
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.015448316226864683
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-4B,0.15406155454992884
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Mav,-0.011794009183513948
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Scout,0.026648293310661736
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,0.012207759155755477
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,GPT-5,0.05434866197876054
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.014521773885765324
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,-0.0009102803600979648
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.01506841000342303
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-4B,0.1538283520640543
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Mav,-0.015185809548322965
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Scout,0.023938849524385825
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.0018652289539462519
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,GPT-5,0.05228744883381106
claude_4_5_sonnet+gpt_120b_oss+qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.013133562216960479
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,0.001677649223570915
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.01390057890099064
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.14739895428312474
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.02087209799994129
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,0.01943114718493734
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,0.0008355747770000636
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.06288514601786793
claude_4_5_sonnet+gpt_120b_oss+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.008791672527221212
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-27B,-0.0035439676339300563
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-12B,-0.009435085904821366
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Gemma-4B,0.15661016679222856
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-235B,-0.013772056550409507
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-30B,-0.005346184921617647
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Qwen-4B,0.030895282001730806
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,GPT-120B,-0.020533582568737427
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct,Claude-Haiku,0.008551994750186073
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-27B,-0.0020834859818605334
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-12B,-0.0109145993839449
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Gemma-4B,0.16196439146255076
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Llama-Scout,0.04328102307571499
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-30B,-0.003395342078865493
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Qwen-4B,0.03457768995521954
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,GPT-120B,-0.02109068156725623
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct,Claude-Haiku,0.010164373743331685
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-27B,-0.0021292323771554267
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-12B,-0.01338184126451579
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Gemma-4B,0.1555499301294413
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Llama-Scout,0.04395326955545281
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-235B,-0.009374751591291391
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Qwen-4B,0.03209760999108091
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,GPT-120B,-0.01944369902225948
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct,Claude-Haiku,0.008075623743225277
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-27B,-0.002234559054679619
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-12B,-0.011207068394471276
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Gemma-4B,0.15700721067325057
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Llama-Scout,0.041432908491584916
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-235B,-0.0070839286878449925
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Qwen-30B,-0.00047066941522114214
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,GPT-120B,-0.017983672398867938
claude_4_5_sonnet+gpt_5+llama_4_maverick_17b_128e_instruct+qwen3_4b_instruct,Claude-Haiku,0.006764809612252565
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-27B,-0.002588625806416084
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-12B,-0.0072906747768433505
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-4B,0.16637008169030812
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Llama-Mav,-0.005723030732791984
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-30B,-0.006150644581117082
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-4B,0.03189508261630708
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-120B,-0.02069919994306289
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Haiku,0.010289516916797962
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-27B,-0.0017024608546142017
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-12B,-0.007155046669129417
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-4B,0.16042469654867453
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Llama-Mav,-0.0025016294153810265
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-235B,-0.015715719578219794
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-4B,0.026243813433972585
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-120B,-0.017640621804554127
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Haiku,0.008286696422138404
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-27B,0.00013175368610865434
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-12B,-0.004312258390425802
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-4B,0.16314146260878612
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Llama-Mav,-0.009706868586797035
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-235B,-0.013356675192791254
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-30B,-0.0027977683664004993
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-120B,-0.01563436438567946
claude_4_5_sonnet+gpt_5+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Haiku,0.006923018210406161
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.002246531740853208
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.009929076413364157
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-4B,0.16494327717025575
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Mav,-0.005989227609886738
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Scout,0.04073776956661501
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,0.03404542243828235
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,GPT-120B,-0.018619561839251602
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.009514699483797143
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,-0.0006331951177114548
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.00861650745018358
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-4B,0.16489691255186956
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Mav,-0.009438374203352334
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Scout,0.03828298527854283
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.0011103318079615787
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,GPT-120B,-0.016966881619261315
claude_4_5_sonnet+gpt_5+qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.00866846147505744
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,-0.0004522173239398797
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.008519974094478938
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.15915945139378715
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.01125739806724732
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,0.03739770614381223
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,-0.009836456679112066
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,-0.011441559798990905
claude_4_5_sonnet+gpt_5+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.0066367437594412465
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-27B,-0.010874378210808541
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-12B,-0.01993354467755764
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Gemma-4B,0.13343343055566692
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-30B,-0.009282955426325498
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Qwen-4B,0.001033157788106684
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-120B,-0.019438916185524333
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,GPT-5,0.06616505241835166
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct,Claude-Haiku,0.01945850650822052
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-27B,-0.010955834966194476
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-12B,-0.0233688763649095
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Gemma-4B,0.10885283489974892
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-235B,0.0046425960194101945
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Qwen-4B,-0.012218610532144486
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-120B,-0.0037094418536232077
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,GPT-5,0.08526108757652567
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct,Claude-Haiku,0.01606226638830699
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-27B,-0.008001293878771909
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-12B,-0.02091568048868376
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Gemma-4B,0.11177535253888504
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-235B,0.005078474850425813
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Qwen-30B,-0.006525259651538412
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-120B,-0.0032429371069447877
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,GPT-5,0.08271033465168148
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+llama_4_scout_17b_16e_instruct+qwen3_4b_instruct,Claude-Haiku,0.013716294882416519
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.00975602349729425
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.021717634223863684
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-4B,0.13168473825260318
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Scout,0.030927853737546047
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,0.00025419877375683353
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,GPT-120B,-0.014858868400074637
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,GPT-5,0.06433475754956391
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.01908355589688379
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,-0.00857305338111912
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.020823914153333623
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-4B,0.13158738418635496
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Scout,0.0270972023960247
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.00331780928247892
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,GPT-120B,-0.014471519201464347
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,GPT-5,0.06261014382075455
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.017611641387082738
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,-0.003664814064570518
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.02112140860378319
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.10764143545459337
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,0.02045394262650373
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,0.013077815334160553
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,0.0020932534804080083
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.08385271272048805
claude_4_5_sonnet+llama_4_maverick_17b_128e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.006967748772133631
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-27B,-0.007876885256366817
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-12B,-0.017780823750914332
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Gemma-4B,0.13464669770575582
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Llama-Mav,-0.0032345969595431803
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Qwen-4B,-0.004856210030104766
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,GPT-120B,-0.013826191837208415
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,GPT-5,0.06867754108350915
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_30b_instruct,Claude-Haiku,0.019808769422034633
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-27B,-0.005071274437031745
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-12B,-0.013603821231113297
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Gemma-4B,0.13700892746000415
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Llama-Mav,-0.008453099101721637
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Qwen-30B,-0.006364373887745689
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,GPT-120B,-0.013087734619259855
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,GPT-5,0.0669200032469518
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_235b_instruct+qwen3_4b_instruct,Claude-Haiku,0.01703811943495287
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,-0.001435402144784742
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.0125589828108412
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.10778314484250187
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.020697022996735016
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Qwen-235B,0.010172601373485288
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,0.015495590720858321
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.09539598656607162
claude_4_5_sonnet+llama_4_scout_17b_16e_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.008231329350631367
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-27B,-0.003349643030703141
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-12B,-0.016484802087912222
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Gemma-4B,0.13370940816572244
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Mav,-0.012258453337090094
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Llama-Scout,0.02103520065756409
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-120B,-0.006429897332870471
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,GPT-5,0.06562690279715427
claude_4_5_sonnet+qwen3_235b_instruct+qwen3_30b_instruct+qwen3_4b_instruct,Claude-Haiku,0.01776551970797466
gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss,Llama-Mav,-0.019520286349024297
gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss,Llama-Scout,0.003967069753966566
gemma_3_12b_it+gemma_3_27b_it+gemma_3_4b_it+gpt_120b_oss,Qwen-235B,0.025425164774554226
